ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/2008,Rolando Garibotti,Argentina,Sudamérica,"-49.286702, -73.096452",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Standhardt,"2,700",01/01/2008,Colin Haley,USA,Norteamérica,"-49.286702, -73.096452",Travesía del Cerro Torrre,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/1978,Jim Bridwell,USA,Norteamérica,"-49.294276, -73.079083",Espolón Este,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/1978,Robert Staszewski,Australia,Oceanía,"-49.294276, -73.079083",Espolón Este,Este,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",04/01/1989,Daniel Anker,Suiza,Europa,"-49.294276, -73.079083",Voie des Bénitiers,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",04/01/1989,Michel Piola,Suiza,Europa,"-49.294276, -73.079083",Voie des Bénitiers,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",18/11/1986,Gian Carlo Grassi,Italia,Europa,"-49.294276, -73.079083",Todo o Nada,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",18/11/1986,Roberto Pe,Italia,Europa,"-49.294276, -73.079083",Todo o Nada,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",18/11/1986,Mauro Rossi,Italia,Europa,"-49.294276, -73.079083",Todo o Nada,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",07/12/1986,Gian Carlo Grassi,Italia,Europa,"-49.294276, -73.079083",Bizcochuelo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",07/12/1986,Roberto Pe,Italia,Europa,"-49.294276, -73.079083",Bizcochuelo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",07/12/1986,Mauro Rossi,Italia,Europa,"-49.294276, -73.079083",Bizcochuelo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/2009,Mason Earle,USA,Norteamérica,"-49.294276, -73.079083",Jingus,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/2009,Nico Favresse,Belgica,Europa,"-49.294276, -73.079083",Jingus,Este,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/2009,Sean Villanueva O'Driscoll,Belgica,Europa,"-49.294276, -73.079083",Jingus,Este,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",11/12/1986,Janez Jeglic,Eslovenia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",11/12/1986,Silvo Karo,Eslovenia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",11/12/1986,Francek Knez,Eslovenia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",11/12/1986,Roberto Pe,Italia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/2017,Takaaki Nagato,Japón,Asia,"-49.294276, -73.079083",Moribito,Norte,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/2017,Yusuke Sato,Japón,Asia,"-49.294276, -73.079083",Moribito,Norte,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/01/2016,Martin Marovski,Bulgaria,Europa,"-49.294276, -73.079083",The Approach Team,Norte,,,https://worldflags.net/flaggor/flags/4x3/bg.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/01/2016,Viktor Varoshkin,Bulgaria,Europa,"-49.294276, -73.079083",The Approach Team,Norte,,,https://worldflags.net/flaggor/flags/4x3/bg.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",25/01/1996,Jean Marc Clerc,Francia,Europa,"-49.294276, -73.079083",Little Big Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",25/01/1996,Rémy Duhoux,Francia,Europa,"-49.294276, -73.079083",Little Big Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",25/01/1996,Vasken Koutoudjian,Francia,Europa,"-49.294276, -73.079083",Little Big Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/01/2013,Luka Krajnc,Eslovenia,Europa,"-49.294276, -73.079083",Dulce de Leche,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/01/2013,Tadej Krišelj,Eslovenia,Europa,"-49.294276, -73.079083",Dulce de Leche,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",28/12/1993,Ermanno Salvaterra,Italia,Europa,"-49.294276, -73.079083",Frader Pisafe,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",28/12/1993,Adriano Cavallaro,Italia,Europa,"-49.294276, -73.079083",Frader Pisafe,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",14/11/1994,Jörn Heller,Alemania,Europa,"-49.294276, -73.079083",Greetings from Bad Men,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",14/11/1994,Robert Jasper,Alemania,Europa,"-49.294276, -73.079083",Greetings from Bad Men,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",30/01/1996,Alejandro Garcia,Argentina,Sudamérica,"-49.294276, -73.079083",Reggae Time,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",30/01/1996,Mario Rinkevicz,Argentina,Sudamérica,"-49.294276, -73.079083",Reggae Time,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",30/01/1996,Stephen Whewell,Argentina,Sudamérica,"-49.294276, -73.079083",Reggae Time,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/01/2005,Martin Laguna,Argentina,Sudamérica,"-49.294276, -73.079083",Anita,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/1992,Steve Gerberding,USA,Norteamérica,"-49.294276, -73.079083",Back to the Front,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",01/02/1992,Jay Smith,USA,Norteamérica,"-49.294276, -73.079083",Back to the Front,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/1989,Carlos Dominguez,Argentina,Sudamérica,"-49.293253, -73.071609",Dominguez-Fernández,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/1989,Mauricio Fernández,Argentina,Sudamérica,"-49.293253, -73.071609",Dominguez-Fernández,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2000,Luca Campagna,Italia,Europa,"-49.293253, -73.071609",Campagna,Este,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2009,Jeremy Collins,USA,Norteamérica,"-49.293253, -73.071609",No Bad Weather,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2009,Renan Ozturk,USA,Norteamérica,"-49.293253, -73.071609",No Bad Weather,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2009,Cedar Wright,USA,Norteamérica,"-49.293253, -73.071609",No Bad Weather,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2019,Matías Korten,Argentina,Sudamérica,"-49.293253, -73.071609",El Camino del Guerrero,Este,x,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/02/2019,Vitaliy Musiyenko,Ucrania,Europa,"-49.293253, -73.071609",Mosca para Mujer,Este,,,https://worldflags.net/flaggor/flags/4x3/ua.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/02/2019,Chris Koppl,Canada,Norteamérica,"-49.293253, -73.071609",Mosca para Mujer,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/02/2019,Chris Koppl,Canada,Norteamérica,"-49.293253, -73.071609",Straight outta Nipo,Sudeste,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2016,Arturo Ceron,España,Europa,"-49.293253, -73.071609",Luna de Miel,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2016,Nathaniel Sydnor,USA,Norteamérica,"-49.293253, -73.071609",Luna de Miel,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2006,Marko Prezelj,Eslovenia,Europa,"-49.293253, -73.071609",The Long Run,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2006,Stephen Koch,USA,Norteamérica,"-49.293253, -73.071609",The Long Run,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",01/01/2006,Dean Potter,USA,Norteamérica,"-49.293253, -73.071609",The Long Run,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/01/1994,Ermanno Salvaterra,Italia,Europa,"-49.290958, -73.083368",Rubio y Azul,Este,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",04/12/1988,Kathy Cosley,USA,Norteamérica,"-49.290958, -73.083368",Cacciatore,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",04/12/1988,Mark Houston,USA,Norteamérica,"-49.290958, -73.083368",Cacciatore,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/01/1987,Monica Malgarotto,Italia,Europa,"-49.290958, -73.083368",Rubio y Azul Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/01/1987,Maurizio Venzo,Italia,Europa,"-49.290958, -73.083368",Rubio y Azul Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/02/2014,Jorge Ackermann,Argentina,Sudamérica,"-49.290958, -73.083368",La Media Docena,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/02/2014,Tomas Aguilo,Argentina,Sudamérica,"-49.290958, -73.083368",La Media Docena,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/02/2014,Nicolas Benedetti,Argentina,Sudamérica,"-49.290958, -73.083368",La Media Docena,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/01/2019,Kiff Alcocer,USA,Norteamérica,"-49.290958, -73.083368",Harvest Moon,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",01/01/2019,Jordon Griffer,USA,Norteamérica,"-49.290958, -73.083368",Harvest Moon,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",01/02/2015,Colin Haley,USA,Norteamérica,"-49.291713, -73.085951",Donini's Anatomy,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",01/02/2015,Jon Schaffer,USA,Norteamérica,"-49.291713, -73.085951",Donini's Anatomy,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",01/02/2017,Peter Ortner,Austria,Europa,"-49.291713, -73.085951",Sandy Eyes,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",01/02/2017,Toni Ponholzer,Austria,Europa,"-49.291713, -73.085951",Sandy Eyes,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/03/1989,Horacio Bresba,Argentina,Sudamérica,"-49.282672, -73.097079",Lüthi-Bresba,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/03/1989,Pedro Lüthi,Suiza,Europa,"-49.282672, -73.097079",Lüthi-Bresba,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/02/2013,Adam Ferro,USA,Norteamérica,"-49.282672, -73.097079",Gunnison Direct,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/02/2013,Jonathan Schaffer,USA,Norteamérica,"-49.282672, -73.097079",Gunnison Direct,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/12/2011,Paula Alegre,Argentina,Sudamérica,"-49.282672, -73.097079",Espolón Noreste,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/12/2011,Oriol Baro,España,Europa,"-49.282672, -73.097079",Espolón Noreste,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Bifida,"2,400",30/01/1992,Tommy Bonapace,Austria,Europa,"-49.282672, -73.097079",Bonapace-Dünser,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",30/01/1992,Gerold Dünser,Austria,Europa,"-49.282672, -73.097079",Bonapace-Dünser,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",09/12/1996,Paolo Cavagnetto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",09/12/1996,Roberto Giovanetto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",09/12/1996,Manlio Motto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",09/12/1996,Gianni Predan,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",09/12/1996,Cesare Ravaschietto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/01/1975,Paul Von Känel,Suiza,Europa,"-49.282672, -73.097079",Filo Sur,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/01/1975,Hans Peter Trachsel,Suiza,Europa,"-49.282672, -73.097079",Filo Sur,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Aguja,Bifida,"2,400",07/12/1990,Tommy Bonapace,Austria,Europa,"-49.282672, -73.097079",Cheoma,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",07/12/1990,Toni Ponholzer,Austria,Europa,"-49.282672, -73.097079",Cheoma,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",21/02/1993,Paul Bruckner,Austria,Europa,"-49.282672, -73.097079",Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",21/02/1993,Georg Shöerghofer,Austria,Europa,"-49.282672, -73.097079",Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/01/2008,Crystal Davis-Robbins,USA,Norteamérica,"-49.282672, -73.097079",Cogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/01/2008,Nico Gutierrez,Chile,Sudamérica,"-49.282672, -73.097079",Cogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/02/2019,Jonathan Griffin,USA,Norteamérica,"-49.282672, -73.097079",Hermanos de Leche,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/02/2019,Luis Scheinkman,Argentina,Sudamérica,"-49.282672, -73.097079",Hermanos de Leche,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/02/2019,Tad McCrea,USA,Norteamérica,"-49.282672, -73.097079",Hermanos de Leche,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/12/2018,Oriol Baro,España,Europa,"-49.282672, -73.097079",Siren to Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/12/2018,Jonathan Larrañaga,España,Europa,"-49.282672, -73.097079",Siren to Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/12/2018,Juan Canale,Argentina,Sudamérica,"-49.282672, -73.097079",Siren to Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/01/2016,Matt Burdekin,UK,Europa,"-49.282672, -73.097079",The Siren,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Bifida,"2,400",01/01/2016,Tom Ripley,UK,Europa,"-49.282672, -73.097079",The Siren,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/11/1999,Rolando Garibotti,Argentina,Sudamérica,"-49.280844, -73.097635",Amigos Perdidos,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/11/1999,Silvo Karo,Eslovenia,Europa,"-49.280844, -73.097635",Amigos Perdidos,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",12/12/1996,Paolo Cavagnetto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",12/12/1996,Roberto Giovanetto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",12/12/1996,Manlio Motto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",12/12/1996,Gianni Predan,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",12/12/1996,Cesare Ravaschietto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/01/2016,Pete Fasoldt,USA,Norteamérica,"-49.280844, -73.097635",Shelter from the Cow,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/01/2016,Eli Simon,USA,Norteamérica,"-49.280844, -73.097635",Shelter from the Cow,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/02/2018,Jonathan Griffin,USA,Norteamérica,"-49.280844, -73.097635",Espera que pegue,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/02/2018,Tad McCrea,USA,Norteamérica,"-49.280844, -73.097635",Espera que pegue,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/09/1990,Tommy Bonapace,Austria,Europa,"-49.280844, -73.097635",Perfil de Indio,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/09/1990,Toni Ponholzer,Austria,Europa,"-49.280844, -73.097635",Perfil de Indio,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/01/2014,Scott Bennett,USA,Norteamérica,"-49.280844, -73.097635",Rime Storm Cowboys,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",01/01/2014,Coleman Blakeslee,USA,Norteamérica,"-49.280844, -73.097635",Rime Storm Cowboys,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/03/1992,Tommy Bonapace,Austria,Europa,"-49.278997, -73.099711",Travesía Triología Inca,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/03/1992,Gerold Dünser,Austria,Europa,"-49.278997, -73.099711",Travesía Triología Inca,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/01/1999,Laurence Monnoyeur,Francia,Europa,"-49.278997, -73.099711",Monnoyeur-Sourzac,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/01/1999,Bruno Sourzac,Francia,Europa,"-49.278997, -73.099711",Monnoyeur-Sourzac,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/01/2010,Grega Lacen,Eslovenia,Europa,"-49.278997, -73.099711",Cortísima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/01/2010,Tomaz Jakofcic,Eslovenia,Europa,"-49.278997, -73.099711",Cortísima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/01/2016,Gediminas Simutis,Lituania,Europa,"-49.278997, -73.099711",Ziggy Stardust,Oeste,,,https://worldflags.net/flaggor/flags/4x3/lt.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",01/01/2016,Saule Simute,Lituania,Europa,"-49.278997, -73.099711",Ziggy Stardust,Oeste,,,https://worldflags.net/flaggor/flags/4x3/lt.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",01/01/1977,Rab Carrington,UK,Europa,"-49.273596, -73.098201",Carrington - Rouse,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
