ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Torre,Cerro,El Mocho,"1,953",nov-86,Roberto Pe,Italia,Europa,"-49.294276, -73.079083",Todo o Nada,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",nov-86,Mauro Rossi,Italia,Europa,"-49.294276, -73.079083",Todo o Nada,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Gian Carlo Grassi,Italia,Europa,"-49.294276, -73.079083",Bizcochuelo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Roberto Pe,Italia,Europa,"-49.294276, -73.079083",Bizcochuelo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Mauro Rossi,Italia,Europa,"-49.294276, -73.079083",Bizcochuelo,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-09,Mason Earle,USA,Norteamérica,"-49.294276, -73.079083",Jingus,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-09,Nico Favresse,Belgica,Europa,"-49.294276, -73.079083",Jingus,Este,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-09,Sean Villanueva O'Driscoll,Belgica,Europa,"-49.294276, -73.079083",Jingus,Este,,,https://worldflags.net/flaggor/flags/4x3/be.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Janez Jeglic,Eslovenia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Silvo Karo,Eslovenia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Francek Knez,Eslovenia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-86,Roberto Pe,Italia,Europa,"-49.294276, -73.079083",Grey Yellow Arrow,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-17,Takaaki Nagato,Japón,Asia,"-49.294276, -73.079083",Moribito,Norte,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-17,Yusuke Sato,Japón,Asia,"-49.294276, -73.079083",Moribito,Norte,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-16,Martin Marovski,Bulgaria,Europa,"-49.294276, -73.079083",The Approach Team,Norte,,,https://worldflags.net/flaggor/flags/4x3/bg.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-16,Viktor Varoshkin,Bulgaria,Europa,"-49.294276, -73.079083",The Approach Team,Norte,,,https://worldflags.net/flaggor/flags/4x3/bg.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-96,Jean Marc Clerc,Francia,Europa,"-49.294276, -73.079083",Little Big Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-96,Rémy Duhoux,Francia,Europa,"-49.294276, -73.079083",Little Big Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-96,Vasken Koutoudjian,Francia,Europa,"-49.294276, -73.079083",Little Big Wall,Norte,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-13,Luka Krajnc,Eslovenia,Europa,"-49.294276, -73.079083",Dulce de Leche,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-13,Tadej Krišelj,Eslovenia,Europa,"-49.294276, -73.079083",Dulce de Leche,Norte,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-93,Ermanno Salvaterra,Italia,Europa,"-49.294276, -73.079083",Frader Pisafe,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",dic-93,Adriano Cavallaro,Italia,Europa,"-49.294276, -73.079083",Frader Pisafe,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",nov-94,Jörn Heller,Alemania,Europa,"-49.294276, -73.079083",Greetings from Bad Men,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",nov-94,Robert Jasper,Alemania,Europa,"-49.294276, -73.079083",Greetings from Bad Men,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-96,Alejandro Garcia,Argentina,Sudamérica,"-49.294276, -73.079083",Reggae Time,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-96,Mario Rinkevicz,Argentina,Sudamérica,"-49.294276, -73.079083",Reggae Time,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-96,Stephen Whewell,Argentina,Sudamérica,"-49.294276, -73.079083",Reggae Time,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",ene-05,Martin Laguna,Argentina,Sudamérica,"-49.294276, -73.079083",Anita,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-92,Steve Gerberding,USA,Norteamérica,"-49.294276, -73.079083",Back to the Front,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mocho,"1,953",feb-92,Jay Smith,USA,Norteamérica,"-49.294276, -73.079083",Back to the Front,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-89,Carlos Dominguez,Argentina,Sudamérica,"-49.293253, -73.071609",Dominguez-Fernández,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-89,Mauricio Fernández,Argentina,Sudamérica,"-49.293253, -73.071609",Dominguez-Fernández,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-00,Luca Campagna,Italia,Europa,"-49.293253, -73.071609",Campagna,Este,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-09,Jeremy Collins,USA,Norteamérica,"-49.293253, -73.071609",No Bad Weather,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-09,Renan Ozturk,USA,Norteamérica,"-49.293253, -73.071609",No Bad Weather,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-09,Cedar Wright,USA,Norteamérica,"-49.293253, -73.071609",No Bad Weather,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-19,Matías Korten,Argentina,Sudamérica,"-49.293253, -73.071609",El Camino del Guerrero,Este,x,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",feb-19,Vitaliy Musiyenko,Ucrania,Europa,"-49.293253, -73.071609",Mosca para Mujer,Este,,,https://worldflags.net/flaggor/flags/4x3/ua.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",feb-19,Chris Koppl,Canada,Norteamérica,"-49.293253, -73.071609",Mosca para Mujer,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",feb-19,Chris Koppl,Canada,Norteamérica,"-49.293253, -73.071609",Straight outta Nipo,Sudeste,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-16,Arturo Ceron,España,Europa,"-49.293253, -73.071609",Luna de Miel,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-16,Nathaniel Sydnor,USA,Norteamérica,"-49.293253, -73.071609",Luna de Miel,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-06,Marko Prezelj,Eslovenia,Europa,"-49.293253, -73.071609",The Long Run,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-06,Stephen Koch,USA,Norteamérica,"-49.293253, -73.071609",The Long Run,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Cerro,El Mochito,"1,350",ene-06,Dean Potter,USA,Norteamérica,"-49.293253, -73.071609",The Long Run,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",ene-94,Ermanno Salvaterra,Italia,Europa,"-49.290958, -73.083368",Rubio y Azul,Este,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",dic-88,Kathy Cosley,USA,Norteamérica,"-49.290958, -73.083368",Cacciatore,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",dic-88,Mark Houston,USA,Norteamérica,"-49.290958, -73.083368",Cacciatore,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",ene-87,Monica Malgarotto,Italia,Europa,"-49.290958, -73.083368",Rubio y Azul Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",ene-87,Maurizio Venzo,Italia,Europa,"-49.290958, -73.083368",Rubio y Azul Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",feb-14,Jorge Ackermann,Argentina,Sudamérica,"-49.290958, -73.083368",La Media Docena,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",feb-14,Tomas Aguilo,Argentina,Sudamérica,"-49.290958, -73.083368",La Media Docena,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",feb-14,Nicolas Benedetti,Argentina,Sudamérica,"-49.290958, -73.083368",La Media Docena,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",ene-19,Kiff Alcocer,USA,Norteamérica,"-49.290958, -73.083368",Harvest Moon,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Medialuna,"1,700",ene-19,Jordon Griffer,USA,Norteamérica,"-49.290958, -73.083368",Harvest Moon,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",feb-15,Colin Haley,USA,Norteamérica,"-49.291713, -73.085951",Donini's Anatomy,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",feb-15,Jon Schaffer,USA,Norteamérica,"-49.291713, -73.085951",Donini's Anatomy,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",feb-17,Peter Ortner,Austria,Europa,"-49.291713, -73.085951",Sandy Eyes,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Torrisimo,"1,955",feb-17,Toni Ponholzer,Austria,Europa,"-49.291713, -73.085951",Sandy Eyes,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",mar-89,Horacio Bresba,Argentina,Sudamérica,"-49.282672, -73.097079",Lüthi-Bresba,Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",mar-89,Pedro Lüthi,Suiza,Europa,"-49.282672, -73.097079",Lüthi-Bresba,Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-13,Adam Ferro,USA,Norteamérica,"-49.282672, -73.097079",Gunnison Direct,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-13,Jonathan Schaffer,USA,Norteamérica,"-49.282672, -73.097079",Gunnison Direct,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-11,Paula Alegre,Argentina,Sudamérica,"-49.282672, -73.097079",Espolón Noreste,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-11,Oriol Baro,España,Europa,"-49.282672, -73.097079",Espolón Noreste,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-92,Tommy Bonapace,Austria,Europa,"-49.282672, -73.097079",Bonapace-Dünser,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-92,Gerold Dünser,Austria,Europa,"-49.282672, -73.097079",Bonapace-Dünser,Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-96,Paolo Cavagnetto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-96,Roberto Giovanetto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-96,Manlio Motto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-96,Gianni Predan,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-96,Cesare Ravaschietto,Italia,Europa,"-49.282672, -73.097079",Hielo y Fuego,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-75,Paul Von Känel,Suiza,Europa,"-49.282672, -73.097079",Filo Sur,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-75,Hans Peter Trachsel,Suiza,Europa,"-49.282672, -73.097079",Filo Sur,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-90,Tommy Bonapace,Austria,Europa,"-49.282672, -73.097079",Cheoma,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-90,Toni Ponholzer,Austria,Europa,"-49.282672, -73.097079",Cheoma,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-93,Paul Bruckner,Austria,Europa,"-49.282672, -73.097079",Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-93,Georg Shöerghofer,Austria,Europa,"-49.282672, -73.097079",Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-08,Crystal Davis-Robbins,USA,Norteamérica,"-49.282672, -73.097079",Cogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-08,Nico Gutierrez,Chile,Sudamérica,"-49.282672, -73.097079",Cogan II,Este,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-19,Jonathan Griffin,USA,Norteamérica,"-49.282672, -73.097079",Hermanos de Leche,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-19,Luis Scheinkman,Argentina,Sudamérica,"-49.282672, -73.097079",Hermanos de Leche,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",feb-19,Tad McCrea,USA,Norteamérica,"-49.282672, -73.097079",Hermanos de Leche,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-18,Oriol Baro,España,Europa,"-49.282672, -73.097079",Siren to Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-18,Jonathan Larrañaga,España,Europa,"-49.282672, -73.097079",Siren to Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Torre,Aguja,Bifida,"2,400",dic-18,Juan Canale,Argentina,Sudamérica,"-49.282672, -73.097079",Siren to Cogan,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-16,Matt Burdekin,UK,Europa,"-49.282672, -73.097079",The Siren,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Bifida,"2,400",ene-16,Tom Ripley,UK,Europa,"-49.282672, -73.097079",The Siren,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",nov-99,Rolando Garibotti,Argentina,Sudamérica,"-49.280844, -73.097635",Amigos Perdidos,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",nov-99,Silvo Karo,Eslovenia,Europa,"-49.280844, -73.097635",Amigos Perdidos,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",dic-96,Paolo Cavagnetto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",dic-96,Roberto Giovanetto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",dic-96,Manlio Motto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",dic-96,Gianni Predan,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",dic-96,Cesare Ravaschietto,Italia,Europa,"-49.280844, -73.097635",Su Patagunia,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",ene-16,Pete Fasoldt,USA,Norteamérica,"-49.280844, -73.097635",Shelter from the Cow,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",ene-16,Eli Simon,USA,Norteamérica,"-49.280844, -73.097635",Shelter from the Cow,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",feb-18,Jonathan Griffin,USA,Norteamérica,"-49.280844, -73.097635",Espera que pegue,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",feb-18,Tad McCrea,USA,Norteamérica,"-49.280844, -73.097635",Espera que pegue,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",sep-90,Tommy Bonapace,Austria,Europa,"-49.280844, -73.097635",Perfil de Indio,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",sep-90,Toni Ponholzer,Austria,Europa,"-49.280844, -73.097635",Perfil de Indio,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",ene-14,Scott Bennett,USA,Norteamérica,"-49.280844, -73.097635",Rime Storm Cowboys,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,Punta Filip,"2,200",ene-14,Coleman Blakeslee,USA,Norteamérica,"-49.280844, -73.097635",Rime Storm Cowboys,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",mar-92,Tommy Bonapace,Austria,Europa,"-49.278997, -73.099711",Travesía Triología Inca,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",mar-92,Gerold Dünser,Austria,Europa,"-49.278997, -73.099711",Travesía Triología Inca,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",ene-99,Laurence Monnoyeur,Francia,Europa,"-49.278997, -73.099711",Monnoyeur-Sourzac,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",ene-99,Bruno Sourzac,Francia,Europa,"-49.278997, -73.099711",Monnoyeur-Sourzac,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",ene-10,Grega Lacen,Eslovenia,Europa,"-49.278997, -73.099711",Cortísima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",ene-10,Tomaz Jakofcic,Eslovenia,Europa,"-49.278997, -73.099711",Cortísima,Este,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",ene-16,Gediminas Simutis,Lituania,Europa,"-49.278997, -73.099711",Ziggy Stardust,Oeste,,,https://worldflags.net/flaggor/flags/4x3/lt.svg
Chaltén,Torre,Aguja,"Inti, Atchachila y Pachamama","2,100",ene-16,Saule Simute,Lituania,Europa,"-49.278997, -73.099711",Ziggy Stardust,Oeste,,,https://worldflags.net/flaggor/flags/4x3/lt.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",ene-77,Rab Carrington,UK,Europa,"-49.273596, -73.098201",Carrington - Rouse,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",ene-77,Alan Rouse,UK,Europa,"-49.273596, -73.098201",Carrington - Rouse,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",sep-90,Tommy Bonapace,Austria,Europa,"-49.273596, -73.098201",Bonapace - Ponholzer,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",sep-90,Toni Ponholzer,Austria,Europa,"-49.273596, -73.098201",Bonapace - Ponholzer,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",dic-90,Tommy Bonapace,Austria,Europa,"-49.273596, -73.098201",Travesía Tres Dedos,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",dic-90,Toni Ponholzer,Austria,Europa,"-49.273596, -73.098201",Travesía Tres Dedos,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",ene-07,Chris Brazeau,Canada,Norteamérica,"-49.273596, -73.098201",Fingerlicious,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",ene-07,Jon Walsh,Canada,Norteamérica,"-49.273596, -73.098201",Fingerlicious,Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Torre,Aguja,Cuatro Dedos,"2,281",ene-07,Crystal Davis-Robbins,USA,Norteamérica,"-49.273596, -73.098201",Fingerlicious,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Torre,Aguja,CAT,"2,334",mar-01,Tommy Bonapace,Austria,Europa,"-49.270881, -73.101531",Mate Humo,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,CAT,"2,334",mar-01,Christian Zenz,Austria,Europa,"-49.270881, -73.101531",Mate Humo,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Torre,Aguja,CAT,"2,334",ene-13,Mikey Schaefer,USA,Norteamérica,"-49.270881, -73.101531",Travesía Manos y Mas Manos,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
